caso_id,owasp,vulnerabilidade,prompt,execucao,arquivo_sast_antes,arquivo_sast_depois,arquivo_testes,arquivo_codigo_corrigido,issue_detectada_antes,issue_sumiu,testes_passaram,novas_issues_introduzidas,sem_novas_issues,S_i,T_i,N_i,correcao_adequada,avaliacao_por_testes
V01,A05,SQLI,P1,E01,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/bandit_antes/V01_A05_SQLI_BASE_E01_sast_antes.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/bandit_depois/V01_A05_SQLI_P1_E01_sast_depois.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/testes/V01_A05_SQLI_P1_E01_testes.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/codigos_corrigidos/V01_A05_SQLI_P1_E01_codigo.py,true,true,true,false,true,1,1,1,true,true
V01,A05,SQLI,P2,E01,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/bandit_antes/V01_A05_SQLI_BASE_E01_sast_antes.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/bandit_depois/V01_A05_SQLI_P2_E01_sast_depois.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/testes/V01_A05_SQLI_P2_E01_testes.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/codigos_corrigidos/V01_A05_SQLI_P2_E01_codigo.py,true,true,true,false,true,1,1,1,true,true
V01,A05,SQLI,P3,E01,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/bandit_antes/V01_A05_SQLI_BASE_E01_sast_antes.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/bandit_depois/V01_A05_SQLI_P3_E01_sast_depois.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/testes/V01_A05_SQLI_P3_E01_testes.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/codigos_corrigidos/V01_A05_SQLI_P3_E01_codigo.py,true,true,true,false,true,1,1,1,true,true
V01,A05,SQLI,P4,E01,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/bandit_antes/V01_A05_SQLI_BASE_E01_sast_antes.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/bandit_depois/V01_A05_SQLI_P4_E01_sast_depois.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/testes/V01_A05_SQLI_P4_E01_testes.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/codigos_corrigidos/V01_A05_SQLI_P4_E01_codigo.py,true,true,true,false,true,1,1,1,true,true
V02,A05,SQLI,P1,E01,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/bandit_antes/V02_A05_SQLI_BASE_E01_sast_antes.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/bandit_depois/V02_A05_SQLI_P1_E01_sast_depois.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/testes/V02_A05_SQLI_P1_E01_testes.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/codigos_corrigidos/V02_A05_SQLI_P1_E01_codigo.py,true,false,false,false,true,0,0,1,false,false
V02,A05,SQLI,P2,E01,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/bandit_antes/V02_A05_SQLI_BASE_E01_sast_antes.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/bandit_depois/V02_A05_SQLI_P2_E01_sast_depois.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/testes/V02_A05_SQLI_P2_E01_testes.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/codigos_corrigidos/V02_A05_SQLI_P2_E01_codigo.py,true,false,false,false,true,0,0,1,false,false
V02,A05,SQLI,P3,E01,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/bandit_antes/V02_A05_SQLI_BASE_E01_sast_antes.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/bandit_depois/V02_A05_SQLI_P3_E01_sast_depois.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/testes/V02_A05_SQLI_P3_E01_testes.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/codigos_corrigidos/V02_A05_SQLI_P3_E01_codigo.py,true,false,false,false,true,0,0,1,false,false
V02,A05,SQLI,P4,E01,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/bandit_antes/V02_A05_SQLI_BASE_E01_sast_antes.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/bandit_depois/V02_A05_SQLI_P4_E01_sast_depois.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/testes/V02_A05_SQLI_P4_E01_testes.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/codigos_corrigidos/V02_A05_SQLI_P4_E01_codigo.py,true,true,true,false,true,1,1,1,true,true
V03,A01,IDOR,P1,E01,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/bandit_antes/V03_A01_IDOR_BASE_E01_sast_antes.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/bandit_depois/V03_A01_IDOR_P1_E01_sast_depois.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/testes/V03_A01_IDOR_P1_E01_testes.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/codigos_corrigidos/V03_A01_IDOR_P1_E01_codigo.py,false,false,false,false,true,0,0,1,false,false
V03,A01,IDOR,P2,E01,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/bandit_antes/V03_A01_IDOR_BASE_E01_sast_antes.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/bandit_depois/V03_A01_IDOR_P2_E01_sast_depois.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/testes/V03_A01_IDOR_P2_E01_testes.json,/home/matheus-brant/Desktop/repoc/PoC-TCC-Matheus-e-Caio/outputs/codigos_corrigidos/V03_A01_IDOR_P2_E01_codigo.py,false,false,false,false,true,0,0,1,false,false
